starttime,from_station_name,sum,,=YEAR(A2),MONTH(A2),"=ROUNDUP(MONTH(A2)/3,0)",HOUR(A2)
10/13/2014 15:50,REI / Yale Ave N & John St,1127.856,,2014,10,4,15
10/13/2014 15:51,Occidental Park / Occidental Ave S & S Washington St,976.277,,2014,10,4,15
10/13/2014 15:52,Harvard Ave & E Pine St,266.759,,2014,10,4,15
10/13/2014 15:54,6th Ave S & S King St,375.865,,2014,10,4,15
10/13/2014 15:56,Lake Union Park / Valley St & Boren Ave N,5488.466,,2014,10,4,15
10/13/2014 15:57,3rd Ave & Broad St,1529.71,,2014,10,4,15
10/13/2014 15:57,Lake Union Park / Valley St & Boren Ave N,1488.38,,2014,10,4,15
10/13/2014 15:58,7th Ave & Union St,409.011,,2014,10,4,15
10/13/2014 16:01,2nd Ave & Vine St,253.262,,2014,10,4,16
10/13/2014 16:02,Frye Art Museum / Terry Ave & Columbia St,657.159,,2014,10,4,16
10/13/2014 16:04,Westlake Ave & 6th Ave,935.79,,2014,10,4,16
10/13/2014 16:05,6th Ave & Blanchard St,328.987,,2014,10,4,16
10/13/2014 16:06,Occidental Park / Occidental Ave S & S Washington St,546.851,,2014,10,4,16
10/13/2014 16:07,E Harrison St & Broadway Ave E,477.08,,2014,10,4,16
10/13/2014 16:13,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,1031.294,,2014,10,4,16
10/13/2014 16:14,6th Ave S & S King St,324.587,,2014,10,4,16
10/13/2014 16:15,Occidental Park / Occidental Ave S & S Washington St,1305.101,,2014,10,4,16
10/13/2014 16:16,NE 42nd St & University Way NE,3681.696,,2014,10,4,16
10/13/2014 16:18,Cal Anderson Park / 11th Ave & Pine St,257.52,,2014,10,4,16
10/13/2014 16:19,12th Ave & E Mercer St,141.543,,2014,10,4,16
10/13/2014 16:19,Westlake Ave & 6th Ave,294.633,,2014,10,4,16
10/13/2014 16:20,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,2069.345,,2014,10,4,16
10/13/2014 16:20,Republican St & Westlake Ave N,1319.77,,2014,10,4,16
10/13/2014 16:23,15th Ave E & E Thomas St,1485.495,,2014,10,4,16
10/13/2014 16:23,2nd Ave & Pine St,569.158,,2014,10,4,16
10/13/2014 16:25,15th Ave E & E Thomas St,2711.086,,2014,10,4,16
10/13/2014 16:27,1st Ave & Marion St,828.779,,2014,10,4,16
10/13/2014 16:28,12th Ave & E Denny Way,298.867,,2014,10,4,16
10/13/2014 16:29,E Harrison St & Broadway Ave E,226.057,,2014,10,4,16
10/13/2014 16:31,Occidental Park / Occidental Ave S & S Washington St,475.919,,2014,10,4,16
10/13/2014 16:31,Summit Ave & E Denny Way,692.157,,2014,10,4,16
10/13/2014 16:34,1st Ave & Marion St,2002.142,,2014,10,4,16
10/13/2014 16:35,6th Ave & Blanchard St,601.143,,2014,10,4,16
10/13/2014 16:44,12th Ave & NE Campus Pkwy,227.939,,2014,10,4,16
10/13/2014 16:44,2nd Ave & Vine St,355.082,,2014,10,4,16
10/13/2014 16:45,Cal Anderson Park / 11th Ave & Pine St,793.824,,2014,10,4,16
10/13/2014 16:47,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,1421.257,,2014,10,4,16
10/13/2014 16:49,E Harrison St & Broadway Ave E,306.258,,2014,10,4,16
10/13/2014 16:49,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,1505.478,,2014,10,4,16
10/13/2014 16:50,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,1439.702,,2014,10,4,16
10/13/2014 16:51,2nd Ave & Spring St,683.301,,2014,10,4,16
10/13/2014 16:51,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,1352.871,,2014,10,4,16
10/13/2014 16:52,City Hall / 4th Ave & James St,924.719,,2014,10,4,16
10/13/2014 16:52,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,1316.004,,2014,10,4,16
10/13/2014 16:55,1st Ave & Marion St,1429.015,,2014,10,4,16
10/13/2014 16:56,UW Engineering Library / E Stevens Way NE & Jefferson Rd,321.474,,2014,10,4,16
10/13/2014 16:57,Republican St & Westlake Ave N,943.379,,2014,10,4,16
10/13/2014 16:58,1st Ave & Marion St,1121.833,,2014,10,4,16
10/13/2014 16:58,2nd Ave & Pine St,1212.69,,2014,10,4,16
10/13/2014 16:58,7th Ave & Union St,738.729,,2014,10,4,16
10/13/2014 16:59,12th Ave & E Denny Way,1228.31,,2014,10,4,16
10/13/2014 17:00,12th Ave & E Denny Way,2310.439,,2014,10,4,17
10/13/2014 17:01,Key Arena / 1st Ave N & Harrison St,875.828,,2014,10,4,17
10/13/2014 17:03,NE 47th St & 12th Ave NE,241.217,,2014,10,4,17
10/13/2014 17:05,3rd Ave & Broad St,1830.898,,2014,10,4,17
10/13/2014 17:06,7th Ave & Union St,807.448,,2014,10,4,17
10/13/2014 17:06,Westlake Ave & 6th Ave,720.534,,2014,10,4,17
10/13/2014 17:09,E Harrison St & Broadway Ave E,364.581,,2014,10,4,17
10/13/2014 17:09,Westlake Ave & 6th Ave,342.91,,2014,10,4,17
10/13/2014 17:10,Republican St & Westlake Ave N,1038.14,,2014,10,4,17
10/13/2014 17:15,9th Ave N & Mercer St,318.624,,2014,10,4,17
10/13/2014 17:16,Summit Ave E & E Republican St,528.405,,2014,10,4,17
10/13/2014 17:17,Republican St & Westlake Ave N,403.315,,2014,10,4,17
10/13/2014 17:17,Westlake Ave & 6th Ave,889.209,,2014,10,4,17
10/13/2014 17:19,2nd Ave & Spring St,678.623,,2014,10,4,17
10/13/2014 17:23,Cal Anderson Park / 11th Ave & Pine St,404.16,,2014,10,4,17
10/13/2014 17:25,Republican St & Westlake Ave N,872.236,,2014,10,4,17
10/13/2014 17:27,Dexter Ave N & Aloha St,936.527,,2014,10,4,17
10/13/2014 17:28,Pier 69 / Alaskan Way & Clay St,2866.529,,2014,10,4,17
10/13/2014 17:29,E Pine St & 16th Ave,180.845,,2014,10,4,17
10/13/2014 17:30,1st Ave & Marion St,2361.881,,2014,10,4,17
10/13/2014 17:30,Pier 69 / Alaskan Way & Clay St,2619.086,,2014,10,4,17
10/13/2014 17:31,1st Ave & Marion St,1327.993,,2014,10,4,17
10/13/2014 17:32,Key Arena / 1st Ave N & Harrison St,890.239,,2014,10,4,17
10/13/2014 17:32,Lake Union Park / Valley St & Boren Ave N,1767.212,,2014,10,4,17
10/13/2014 17:35,Pier 69 / Alaskan Way & Clay St,791.359,,2014,10,4,17
10/13/2014 17:36,3rd Ave & Broad St,884.403,,2014,10,4,17
10/13/2014 17:36,6th Ave S & S King St,1293.881,,2014,10,4,17
10/13/2014 17:36,REI / Yale Ave N & John St,1122.812,,2014,10,4,17
10/13/2014 17:38,Cal Anderson Park / 11th Ave & Pine St,376.212,,2014,10,4,17
10/13/2014 17:38,REI / Yale Ave N & John St,986.161,,2014,10,4,17
10/13/2014 17:39,Westlake Ave & 6th Ave,569.677,,2014,10,4,17
10/13/2014 17:40,15th Ave E & E Thomas St,732.172,,2014,10,4,17
10/13/2014 17:40,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,1589.889,,2014,10,4,17
10/13/2014 17:43,Republican St & Westlake Ave N,945.584,,2014,10,4,17
10/13/2014 17:44,E Harrison St & Broadway Ave E,274.523,,2014,10,4,17
10/13/2014 17:51,Bellevue Ave & E Pine St,612.558,,2014,10,4,17
10/13/2014 17:51,Westlake Ave & 6th Ave,524.716,,2014,10,4,17
10/13/2014 17:52,Cal Anderson Park / 11th Ave & Pine St,532.05,,2014,10,4,17
10/13/2014 17:52,Dexter Ave & Denny Way,1158.651,,2014,10,4,17
10/13/2014 17:57,1st Ave & Marion St,1263.473,,2014,10,4,17
10/13/2014 17:57,6th Ave & Blanchard St,372.303,,2014,10,4,17
10/13/2014 17:58,15th Ave E & E Thomas St,294.11,,2014,10,4,17
10/13/2014 17:58,Frye Art Museum / Terry Ave & Columbia St,5372.473,,2014,10,4,17
10/13/2014 18:00,3rd Ave & Broad St,1630.646,,2014,10,4,18
10/13/2014 18:01,3rd Ave & Broad St,1577.461,,2014,10,4,18
10/13/2014 18:02,3rd Ave & Broad St,1514.813,,2014,10,4,18
10/13/2014 18:02,7th Ave & Union St,318.057,,2014,10,4,18
10/13/2014 18:06,Frye Art Museum / Terry Ave & Columbia St,743.382,,2014,10,4,18
10/13/2014 18:07,2nd Ave & Pine St,244.533,,2014,10,4,18
10/13/2014 18:07,3rd Ave & Broad St,1238.784,,2014,10,4,18
10/13/2014 18:07,6th Ave & Blanchard St,488.345,,2014,10,4,18
10/13/2014 18:07,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,78.547,,2014,10,4,18
10/13/2014 18:08,E Harrison St & Broadway Ave E,286.1,,2014,10,4,18
10/13/2014 18:08,Occidental Park / Occidental Ave S & S Washington St,511.115,,2014,10,4,18
10/13/2014 18:09,15th Ave E & E Thomas St,192.409,,2014,10,4,18
10/13/2014 18:14,Westlake Ave & 6th Ave,1217.519,,2014,10,4,18
10/13/2014 18:15,7th Ave & Union St,270.787,,2014,10,4,18
10/13/2014 18:18,12th Ave & E Mercer St,747.404,,2014,10,4,18
10/13/2014 18:18,E Pine St & 16th Ave,1018.579,,2014,10,4,18
10/13/2014 18:19,15th Ave NE & NE 40th St,743.509,,2014,10,4,18
10/13/2014 18:19,2nd Ave & Spring St,558.026,,2014,10,4,18
10/13/2014 18:19,E Blaine St & Fairview Ave E,627.359,,2014,10,4,18
10/13/2014 18:21,Children's Hospital / Sandpoint Way NE & 40th Ave NE,1332.856,,2014,10,4,18
10/13/2014 18:22,Occidental Park / Occidental Ave S & S Washington St,566.811,,2014,10,4,18
10/13/2014 18:24,2nd Ave & Spring St,1204.93,,2014,10,4,18
10/13/2014 18:24,Children's Hospital / Sandpoint Way NE & 40th Ave NE,1247.086,,2014,10,4,18
